dataSetname,fuzzyMeasure,dat,training,testing
newthyroid,5,1,99.4186046511628,90.69767441860465
newthyroid,5,2,98.83720930232558,93.02325581395348
newthyroid,5,3,99.4186046511628,97.67441860465117
newthyroid,5,4,98.25581395348837,97.67441860465117
newthyroid,5,5,98.83720930232558,95.34883720930233
newthyroid,50,1,99.4186046511628,90.69767441860465
newthyroid,50,2,98.25581395348837,93.02325581395348
newthyroid,50,3,99.4186046511628,95.34883720930233
newthyroid,50,4,98.25581395348837,95.34883720930233
newthyroid,50,5,98.83720930232558,95.34883720930233
phoneme,5,1,84.87161693268564,82.70120259019427
phoneme,5,2,85.7969003007171,82.51618871415356
phoneme,5,3,84.89474901688642,82.33117483811286
phoneme,5,4,84.9178811010872,84.64384828862164
phoneme,5,5,84.32007400555041,82.68518518518519
phoneme,50,1,84.2470506592644,81.40610545790935
phoneme,50,2,84.89474901688642,82.70120259019427
phoneme,50,3,85.03354152209114,83.71877890841813
phoneme,50,4,83.32176729123294,83.81128584643848
phoneme,50,5,84.11193339500463,80.37037037037037
pima,5,1,83.06188925081433,74.67532467532467
pima,5,2,85.34201954397395,74.67532467532467
pima,5,3,85.17915309446254,78.57142857142857
pima,5,4,85.52845528455285,73.85620915032679
pima,5,5,83.90243902439025,71.24183006535948
pima,50,1,83.87622149837134,75.32467532467533
pima,50,2,86.80781758957654,73.37662337662337
pima,50,3,84.36482084690553,78.57142857142857
pima,50,4,85.04065040650407,73.20261437908496
pima,50,5,84.0650406504065,71.24183006535948
saheart,5,1,85.36585365853658,72.04301075268818
saheart,5,2,84.82384823848238,70.96774193548387
saheart,5,3,86.48648648648648,66.30434782608695
saheart,5,4,84.05405405405405,67.3913043478261
saheart,5,5,84.86486486486487,71.73913043478261
saheart,50,1,84.55284552845528,70.96774193548387
saheart,50,2,82.92682926829268,73.11827956989248
saheart,50,3,85.94594594594595,65.21739130434783
saheart,50,4,85.4054054054054,66.30434782608695
saheart,50,5,84.32432432432432,73.91304347826087
sonar,5,1,100.0,73.80952380952381
sonar,5,2,99.39759036144578,73.80952380952381
sonar,5,3,99.39759036144578,78.57142857142857
sonar,5,4,100.0,80.48780487804878
sonar,5,5,100.0,80.48780487804878
sonar,50,1,100.0,85.71428571428571
sonar,50,2,100.0,69.04761904761905
sonar,50,3,98.79518072289157,76.19047619047619
sonar,50,4,100.0,75.60975609756098
sonar,50,5,100.0,85.36585365853658
spectfheart,5,1,95.77464788732394,87.03703703703704
spectfheart,5,2,93.89671361502347,74.07407407407408
spectfheart,5,3,92.5233644859813,73.58490566037736
spectfheart,5,4,93.45794392523365,81.13207547169812
spectfheart,5,5,94.39252336448598,73.58490566037736
spectfheart,50,1,94.36619718309859,83.33333333333333
spectfheart,50,2,95.30516431924883,75.92592592592592
spectfheart,50,3,94.39252336448598,79.24528301886792
spectfheart,50,4,92.99065420560747,77.35849056603773
spectfheart,50,5,95.32710280373831,69.81132075471699
titanic,5,1,79.14772727272727,78.68480725623583
titanic,5,2,78.98921067575242,79.31818181818181
titanic,5,3,78.53492333901193,81.13636363636364
titanic,5,4,79.32992617830779,77.95454545454545
titanic,5,5,79.32992617830779,77.27272727272727
titanic,50,1,79.14772727272727,78.68480725623583
titanic,50,2,78.98921067575242,79.31818181818181
titanic,50,3,78.53492333901193,81.13636363636364
titanic,50,4,79.32992617830779,77.95454545454545
titanic,50,5,79.32992617830779,77.27272727272727
vehicle,5,1,81.36094674556213,68.82352941176471
vehicle,5,2,81.68389955686854,67.45562130177515
vehicle,5,3,78.13884785819793,69.23076923076923
vehicle,5,4,81.24076809453472,68.63905325443787
vehicle,5,5,82.7178729689808,68.04733727810651
vehicle,50,1,80.1775147928994,64.11764705882354
vehicle,50,2,80.79763663220089,64.49704142011835
vehicle,50,3,78.43426883308715,63.905325443786985
vehicle,50,4,80.79763663220089,72.7810650887574
vehicle,50,5,81.38847858197931,66.27218934911242
wine,5,1,100.0,91.66666666666667
wine,5,2,99.29577464788733,94.44444444444444
wine,5,3,100.0,100.0
wine,5,4,100.0,94.28571428571429
wine,5,5,100.0,88.57142857142857
wine,50,1,100.0,94.44444444444444
wine,50,2,99.29577464788733,94.44444444444444
wine,50,3,100.0,100.0
wine,50,4,100.0,94.28571428571429
wine,50,5,100.0,88.57142857142857
wisconsin,5,1,98.9010989010989,94.8905109489051
wisconsin,5,2,99.26605504587155,95.65217391304348
wisconsin,5,3,99.26873857404021,97.79411764705883
wisconsin,5,4,98.54280510018215,97.01492537313433
wisconsin,5,5,98.89908256880734,95.65217391304348
wisconsin,50,1,98.9010989010989,97.08029197080292
wisconsin,50,2,99.08256880733946,97.10144927536231
wisconsin,50,3,99.08592321755027,94.11764705882354
wisconsin,50,4,99.08925318761385,99.25373134328358
wisconsin,50,5,99.08256880733946,94.92753623188406
yeast,5,1,61.836562763268745,58.92255892255892
yeast,5,2,64.5324347093513,60.94276094276094
yeast,5,3,65.37489469250211,55.89225589225589
yeast,5,4,62.34203875315922,60.94276094276094
yeast,5,5,65.993265993266,55.4054054054054
yeast,50,1,62.25779275484415,56.22895622895623
yeast,50,2,64.1112047177759,60.26936026936027
yeast,50,3,64.19545071609099,56.56565656565657
yeast,50,4,62.005054759898904,57.91245791245791
yeast,50,5,64.39393939393939,55.4054054054054
segment,5,1,95.29220779220779,92.42424242424242
segment,5,2,95.29220779220779,92.64069264069263
segment,5,3,94.6969696969697,93.50649350649351
segment,5,4,95.12987012987013,93.93939393939394
segment,5,5,95.72510822510823,91.991341991342
segment,50,1,94.58874458874459,90.47619047619048
segment,50,2,94.26406926406926,91.12554112554112
segment,50,3,93.29004329004329,90.04329004329004
segment,50,4,93.72294372294373,91.55844155844156
segment,50,5,94.96753246753246,91.34199134199135
shuttle,5,1,99.55386969546757,99.48275862068965
shuttle,5,2,97.07752322248324,97.30172413793103
shuttle,5,3,98.12064915192138,98.08620689655173
shuttle,5,4,96.69604948382508,96.40517241379311
shuttle,5,5,96.65948275862068,96.51694111561342
shuttle,50,1,96.5710467898015,96.82758620689656
shuttle,50,2,96.43526800146554,96.51724137931035
shuttle,50,3,96.86415655509818,96.75
shuttle,50,4,96.44604409577792,96.10344827586206
shuttle,50,5,96.89008620689656,96.82731269937064
twonorm,5,1,93.3445945945946,91.89189189189189
twonorm,5,2,93.86824324324324,91.89189189189189
twonorm,5,3,93.39527027027027,92.02702702702703
twonorm,5,4,93.5641891891892,90.8108108108108
twonorm,5,5,94.23986486486487,91.21621621621621
twonorm,50,1,90.60810810810811,88.37837837837837
